ID,Type,Description,Owner,Status,Impact,Probability,Mitigation,TargetDate
RAID-1,Risk,Risk concerning external API integration or scope creep.,Bob,Mitigated,High,Medium,Detailed plan to address risk,2024-03-19
RAID-2,Assumption,Assumption concerning external API integration or scope creep.,David,Open,Medium,Low,Detailed plan to address assumption,2024-06-11
RAID-3,Risk,Risk concerning external API integration or scope creep.,Charlie,Mitigated,Low,High,Detailed plan to address risk,2024-05-03
RAID-4,Dependency,Dependency concerning external API integration or scope creep.,Charlie,Open,High,Medium,Detailed plan to address dependency,2024-04-06
RAID-5,Issue,Issue concerning external API integration or scope creep.,Alice,Mitigated,Low,Medium,Detailed plan to address issue,2024-04-16
RAID-6,Issue,Issue concerning external API integration or scope creep.,Bob,Open,High,Medium,Detailed plan to address issue,2024-06-06
RAID-7,Assumption,Assumption concerning external API integration or scope creep.,Charlie,Open,Medium,High,Detailed plan to address assumption,2024-04-12
RAID-8,Issue,Issue concerning external API integration or scope creep.,Eve,Mitigated,Medium,High,Detailed plan to address issue,2024-04-19
RAID-9,Dependency,Dependency concerning external API integration or scope creep.,Fiona,Mitigated,High,Low,Detailed plan to address dependency,2024-07-14
RAID-10,Issue,Issue concerning external API integration or scope creep.,Vendor,Closed,Low,High,Detailed plan to address issue,2024-05-16
RAID-11,Dependency,Dependency concerning external API integration or scope creep.,Eve,Mitigated,Low,High,Detailed plan to address dependency,2024-04-14
RAID-12,Assumption,Assumption concerning external API integration or scope creep.,Sponsor,Closed,Low,High,Detailed plan to address assumption,2024-05-08
RAID-13,Risk,Risk concerning external API integration or scope creep.,David,Open,High,Low,Detailed plan to address risk,2024-05-10
RAID-14,Issue,Issue concerning external API integration or scope creep.,Alice,Mitigated,Medium,Low,Detailed plan to address issue,2024-06-20
RAID-15,Dependency,Dependency concerning external API integration or scope creep.,Sponsor,Open,Medium,High,Detailed plan to address dependency,2024-04-21
RAID-16,Assumption,Assumption concerning external API integration or scope creep.,Eve,Mitigated,High,Medium,Detailed plan to address assumption,2024-03-26
RAID-17,Issue,Issue concerning external API integration or scope creep.,Sponsor,Open,High,High,Detailed plan to address issue,2024-03-25
RAID-18,Issue,Issue concerning external API integration or scope creep.,Bob,Closed,Low,Medium,Detailed plan to address issue,2024-05-03
RAID-19,Dependency,Dependency concerning external API integration or scope creep.,Bob,Mitigated,High,Low,Detailed plan to address dependency,2024-06-01
RAID-20,Issue,Issue concerning external API integration or scope creep.,Vendor,Mitigated,High,High,Detailed plan to address issue,2024-06-03
RAID-21,Risk,Risk concerning external API integration or scope creep.,David,Open,Medium,High,Detailed plan to address risk,2024-05-13
RAID-22,Risk,Risk concerning external API integration or scope creep.,Fiona,Mitigated,Medium,Low,Detailed plan to address risk,2024-06-14
RAID-23,Dependency,Dependency concerning external API integration or scope creep.,Fiona,Open,High,Medium,Detailed plan to address dependency,2024-04-09
RAID-24,Assumption,Assumption concerning external API integration or scope creep.,Vendor,Mitigated,Low,Low,Detailed plan to address assumption,2024-07-11
RAID-25,Assumption,Assumption concerning external API integration or scope creep.,David,Open,Low,Medium,Detailed plan to address assumption,2024-03-14
RAID-26,Risk,Risk concerning external API integration or scope creep.,David,Open,Medium,Low,Detailed plan to address risk,2024-04-07
RAID-27,Assumption,Assumption concerning external API integration or scope creep.,Alice,Mitigated,High,Medium,Detailed plan to address assumption,2024-05-05
RAID-28,Issue,Issue concerning external API integration or scope creep.,Fiona,Closed,Medium,Medium,Detailed plan to address issue,2024-07-10
RAID-29,Dependency,Dependency concerning external API integration or scope creep.,Eve,Mitigated,High,Low,Detailed plan to address dependency,2024-04-08
RAID-30,Risk,Risk concerning external API integration or scope creep.,Vendor,Open,Medium,High,Detailed plan to address risk,2024-07-08
RAID-31,Issue,Issue concerning external API integration or scope creep.,Charlie,Open,High,Low,Detailed plan to address issue,2024-07-06
RAID-32,Risk,Risk concerning external API integration or scope creep.,Vendor,Open,Medium,High,Detailed plan to address risk,2024-06-11
RAID-33,Issue,Issue concerning external API integration or scope creep.,Eve,Open,High,Low,Detailed plan to address issue,2024-06-09
RAID-34,Risk,Risk concerning external API integration or scope creep.,Alice,Open,Medium,Low,Detailed plan to address risk,2024-06-15
RAID-35,Issue,Issue concerning external API integration or scope creep.,Vendor,Closed,Low,High,Detailed plan to address issue,2024-03-04
RAID-36,Risk,Risk concerning external API integration or scope creep.,David,Closed,Low,Low,Detailed plan to address risk,2024-03-31
RAID-37,Risk,Risk concerning external API integration or scope creep.,Bob,Closed,Medium,Medium,Detailed plan to address risk,2024-03-31
RAID-38,Risk,Risk concerning external API integration or scope creep.,David,Open,Medium,Low,Detailed plan to address risk,2024-06-09
RAID-39,Issue,Issue concerning external API integration or scope creep.,David,Open,Low,High,Detailed plan to address issue,2024-05-22
RAID-40,Risk,Risk concerning external API integration or scope creep.,Eve,Open,Low,Medium,Detailed plan to address risk,2024-05-15
RAID-41,Issue,Issue concerning external API integration or scope creep.,Bob,Open,Medium,High,Detailed plan to address issue,2024-06-29
RAID-42,Assumption,Assumption concerning external API integration or scope creep.,Bob,Mitigated,Low,Medium,Detailed plan to address assumption,2024-04-07
RAID-43,Assumption,Assumption concerning external API integration or scope creep.,David,Open,High,Low,Detailed plan to address assumption,2024-05-21
RAID-44,Issue,Issue concerning external API integration or scope creep.,Charlie,Closed,High,High,Detailed plan to address issue,2024-04-01
RAID-45,Issue,Issue concerning external API integration or scope creep.,Alice,Open,Low,Medium,Detailed plan to address issue,2024-06-27
RAID-46,Assumption,Assumption concerning external API integration or scope creep.,Eve,Mitigated,Medium,Medium,Detailed plan to address assumption,2024-04-01
RAID-47,Dependency,Dependency concerning external API integration or scope creep.,Vendor,Closed,Medium,Low,Detailed plan to address dependency,2024-07-14
RAID-48,Risk,Risk concerning external API integration or scope creep.,David,Mitigated,High,High,Detailed plan to address risk,2024-06-16
RAID-49,Risk,Risk concerning external API integration or scope creep.,Charlie,Closed,Medium,Medium,Detailed plan to address risk,2024-04-28
RAID-50,Risk,Risk concerning external API integration or scope creep.,Alice,Open,Medium,High,Detailed plan to address risk,2024-03-26
RAID-51,Issue,Issue concerning external API integration or scope creep.,Vendor,Open,Low,Low,Detailed plan to address issue,2024-05-02
RAID-52,Assumption,Assumption concerning external API integration or scope creep.,Alice,Open,Low,Medium,Detailed plan to address assumption,2024-06-28
RAID-53,Risk,Risk concerning external API integration or scope creep.,Eve,Open,High,Low,Detailed plan to address risk,2024-04-23
RAID-54,Issue,Issue concerning external API integration or scope creep.,Alice,Open,Low,High,Detailed plan to address issue,2024-03-28
RAID-55,Assumption,Assumption concerning external API integration or scope creep.,Alice,Open,High,Low,Detailed plan to address assumption,2024-04-16
